algorithm,library,N,N_base,P,grid,unit,type,value,blocksize
lu,mkl,2048,1024,4,2x2,time,weak,159,128
lu,mkl,4096,1024,16,4x4,time,weak,335,128
lu,mkl,4096,1024,16,4x4,time,weak,332,128
lu,mkl,4096,1024,16,4x4,time,weak,335,128
lu,mkl,4096,1024,16,4x4,time,weak,332,128
lu,mkl,4096,1024,16,4x4,time,weak,338,128
lu,mkl,8192,1024,64,8x8,time,weak,1153,64
lu,mkl,8192,1024,64,8x8,time,weak,1084,64
lu,mkl,8192,1024,64,8x8,time,weak,1072,64
lu,mkl,8192,1024,64,8x8,time,weak,1104,64
lu,mkl,8192,1024,64,8x8,time,weak,1035,64
lu,mkl,16384,1024,256,16x16,time,weak,2483,128
lu,mkl,16384,1024,256,16x16,time,weak,2431,128
lu,mkl,16384,1024,256,16x16,time,weak,2443,128
lu,mkl,16384,1024,256,16x16,time,weak,2435,128
lu,mkl,16384,1024,256,16x16,time,weak,2471,128
lu,mkl,32768,1024,1024,32x32,time,weak,5428,128
lu,mkl,32768,1024,1024,32x32,time,weak,5505,128
lu,mkl,32768,1024,1024,32x32,time,weak,5298,128
lu,mkl,32768,1024,1024,32x32,time,weak,5478,128
lu,mkl,32768,1024,1024,32x32,time,weak,5456,128
lu,mkl,16384,8192,4,2x2,time,weak,6305,128
lu,mkl,16384,8192,4,2x2,time,weak,6289,128
lu,mkl,16384,8192,4,2x2,time,weak,6287,128
lu,mkl,16384,8192,4,2x2,time,weak,6407,128
lu,mkl,16384,8192,4,2x2,time,weak,6456,128
lu,mkl,32768,8192,16,4x4,time,weak,13641,128
lu,mkl,32768,8192,16,4x4,time,weak,13790,128
lu,mkl,32768,8192,16,4x4,time,weak,14096,128
lu,mkl,32768,8192,16,4x4,time,weak,14071,128
lu,mkl,32768,8192,16,4x4,time,weak,13610,128
lu,mkl,65536,8192,64,8x8,time,weak,37442,512
lu,mkl,65536,8192,64,8x8,time,weak,36746,512
lu,mkl,65536,8192,64,8x8,time,weak,35794,512
lu,mkl,65536,8192,64,8x8,time,weak,32926,512
lu,mkl,65536,8192,64,8x8,time,weak,33219,512
lu,mkl,131072,8192,256,16x16,time,weak,71490,256
lu,mkl,131072,8192,256,16x16,time,weak,73052,256
lu,mkl,131072,8192,256,16x16,time,weak,72263,256
lu,mkl,131072,8192,256,16x16,time,weak,74279,256
lu,mkl,131072,8192,256,16x16,time,weak,74067,256
lu,mkl,262144,8192,1024,32x32,time,weak,157060,256
lu,mkl,262144,8192,1024,32x32,time,weak,159338,256
lu,mkl,262144,8192,1024,32x32,time,weak,162005,256
lu,mkl,262144,8192,1024,32x32,time,weak,167219,256
lu,mkl,262144,8192,1024,32x32,time,weak,169524,256
cholesky,psychol,16384,16384,4,2x2x1,time,strong,1507,256
cholesky,psychol,16384,16384,4,2x2x1,time,strong,1508,256
cholesky,psychol,16384,16384,4,2x2x1,time,strong,1518,256
cholesky,psychol,16384,16384,4,2x2x1,time,strong,1503,256
cholesky,psychol,16384,16384,4,2x2x1,time,strong,1515,256
cholesky,psychol,16384,16384,8,2x2x2,time,strong,1194,512
cholesky,psychol,16384,16384,8,2x2x2,time,strong,1214,512
cholesky,psychol,16384,16384,8,2x2x2,time,strong,1175,512
cholesky,psychol,16384,16384,8,2x2x2,time,strong,1175,512
cholesky,psychol,16384,16384,8,2x2x2,time,strong,1180,512
cholesky,psychol,16384,16384,16,4x4x1,time,strong,676,256
cholesky,psychol,16384,16384,16,4x4x1,time,strong,668,256
cholesky,psychol,16384,16384,16,4x4x1,time,strong,669,256
cholesky,psychol,16384,16384,16,4x4x1,time,strong,695,256
cholesky,psychol,16384,16384,16,4x4x1,time,strong,698,256
cholesky,psychol,16384,16384,32,4x4x2,time,strong,641,512
cholesky,psychol,16384,16384,32,4x4x2,time,strong,642,512
cholesky,psychol,16384,16384,32,4x4x2,time,strong,645,512
cholesky,psychol,16384,16384,32,4x4x2,time,strong,640,512
cholesky,psychol,16384,16384,32,4x4x2,time,strong,642,512
cholesky,psychol,16384,16384,64,8x8x1,time,strong,401,256
cholesky,psychol,16384,16384,64,8x8x1,time,strong,391,256
cholesky,psychol,16384,16384,64,8x8x1,time,strong,393,256
cholesky,psychol,16384,16384,64,8x8x1,time,strong,495,256
cholesky,psychol,16384,16384,64,8x8x1,time,strong,395,256
cholesky,psychol,16384,16384,128,8x8x2,time,strong,459,128
cholesky,psychol,16384,16384,128,8x8x2,time,strong,496,128
cholesky,psychol,16384,16384,128,8x8x2,time,strong,518,128
cholesky,psychol,16384,16384,128,8x8x2,time,strong,470,128
cholesky,psychol,16384,16384,128,8x8x2,time,strong,475,128
cholesky,psychol,16384,16384,256,16x16x1,time,strong,419,128
cholesky,psychol,16384,16384,256,16x16x1,time,strong,378,128
cholesky,psychol,16384,16384,256,16x16x1,time,strong,364,128
cholesky,psychol,16384,16384,256,16x16x1,time,strong,412,128
cholesky,psychol,16384,16384,256,16x16x1,time,strong,399,128
cholesky,psychol,16384,16384,512,16x16x2,time,strong,1357,
cholesky,psychol,16384,16384,512,16x16x2,time,strong,1191,
cholesky,psychol,16384,16384,512,16x16x2,time,strong,1328,
cholesky,psychol,16384,16384,512,16x16x2,time,strong,1233,
cholesky,psychol,16384,16384,512,16x16x2,time,strong,1383,
cholesky,psychol,16384,16384,1024,32x32x1,time,strong,1436,
cholesky,psychol,16384,16384,1024,32x32x1,time,strong,1604,
cholesky,psychol,16384,16384,1024,32x32x1,time,strong,1410,
cholesky,psychol,16384,16384,1024,32x32x1,time,strong,1423,
cholesky,psychol,16384,16384,1024,32x32x1,time,strong,1704,
cholesky,psychol,131072,131072,16,4x4x1,time,strong,126960,
cholesky,psychol,131072,131072,16,4x4x1,time,strong,126855,
cholesky,psychol,131072,131072,16,4x4x1,time,strong,126833,
cholesky,psychol,131072,131072,16,4x4x1,time,strong,126816,
cholesky,psychol,131072,131072,16,4x4x1,time,strong,126855,
cholesky,psychol,131072,131072,32,4x4x2,time,strong,75989,
cholesky,psychol,131072,131072,32,4x4x2,time,strong,76069,
cholesky,psychol,131072,131072,32,4x4x2,time,strong,76013,
cholesky,psychol,131072,131072,32,4x4x2,time,strong,76602,
cholesky,psychol,131072,131072,32,4x4x2,time,strong,76586,
cholesky,psychol,131072,131072,64,8x8x1,time,strong,45390,
cholesky,psychol,131072,131072,64,8x8x1,time,strong,45343,
cholesky,psychol,131072,131072,64,8x8x1,time,strong,45148,
cholesky,psychol,131072,131072,64,8x8x1,time,strong,45685,
cholesky,psychol,131072,131072,64,8x8x1,time,strong,45354,
cholesky,psychol,131072,131072,128,8x8x2,time,strong,30646,
cholesky,psychol,131072,131072,128,8x8x2,time,strong,30690,
cholesky,psychol,131072,131072,128,8x8x2,time,strong,30666,
cholesky,psychol,131072,131072,128,8x8x2,time,strong,30789,
cholesky,psychol,131072,131072,128,8x8x2,time,strong,30733,
cholesky,psychol,131072,131072,256,16x16x1,time,strong,18669,
cholesky,psychol,131072,131072,256,16x16x1,time,strong,18809,
cholesky,psychol,131072,131072,256,16x16x1,time,strong,18749,
cholesky,psychol,131072,131072,256,16x16x1,time,strong,18899,
cholesky,psychol,131072,131072,256,16x16x1,time,strong,19318,
cholesky,psychol,131072,131072,512,16x16x2,time,strong,16994,
cholesky,psychol,131072,131072,512,16x16x2,time,strong,16778,
cholesky,psychol,131072,131072,512,16x16x2,time,strong,16515,
cholesky,psychol,131072,131072,512,16x16x2,time,strong,16795,
cholesky,psychol,131072,131072,512,16x16x2,time,strong,16812,
cholesky,psychol,131072,131072,1024,16x16x2,time,strong,16570,
cholesky,psychol,131072,131072,1024,16x16x2,time,strong,16589,
cholesky,psychol,131072,131072,1024,16x16x2,time,strong,16473,
cholesky,psychol,131072,131072,1024,16x16x2,time,strong,16546,
cholesky,psychol,131072,131072,1024,16x16x2,time,strong,16407,
cholesky,psychol,2048,1024,4,2x2,time,weak,17,256
cholesky,psychol,2048,1024,4,2x2,time,weak,12,256
cholesky,psychol,2048,1024,4,2x2,time,weak,17,256
cholesky,psychol,2048,1024,4,2x2,time,weak,12,256
cholesky,psychol,2048,1024,4,2x2,time,weak,12,256
cholesky,psychol,4096,1024,16,4x4,time,weak,48,128
cholesky,psychol,4096,1024,16,4x4,time,weak,46,128
cholesky,psychol,4096,1024,16,4x4,time,weak,49,128
cholesky,psychol,4096,1024,16,4x4,time,weak,42,128
cholesky,psychol,4096,1024,16,4x4,time,weak,41,128
cholesky,psychol,8192,1024,64,8x8,time,weak,139,128
cholesky,psychol,8192,1024,64,8x8,time,weak,129,128
cholesky,psychol,8192,1024,64,8x8,time,weak,123,128
cholesky,psychol,8192,1024,64,8x8,time,weak,130,128
cholesky,psychol,8192,1024,64,8x8,time,weak,123,128
cholesky,psychol,16384,1024,256,16x16,time,weak,438,128
cholesky,psychol,16384,1024,256,16x16,time,weak,410,128
cholesky,psychol,16384,1024,256,16x16,time,weak,422,128
cholesky,psychol,16384,1024,256,16x16,time,weak,409,128
cholesky,psychol,16384,1024,256,16x16,time,weak,388,128
cholesky,psychol,32768,1024,1024,32x32,time,weak,1632,128
cholesky,psychol,32768,1024,1024,32x32,time,weak,1625,128
cholesky,psychol,32768,1024,1024,32x32,time,weak,1631,128
cholesky,psychol,32768,1024,1024,32x32,time,weak,1610,128
cholesky,psychol,32768,1024,1024,32x32,time,weak,1605,128
cholesky,psychol,16384,8192,4,2x2,time,weak,1505,512
cholesky,psychol,16384,8192,4,2x2,time,weak,1493,512
cholesky,psychol,16384,8192,4,2x2,time,weak,1491,512
cholesky,psychol,16384,8192,4,2x2,time,weak,1520,512
cholesky,psychol,16384,8192,4,2x2,time,weak,1564,512
cholesky,psychol,32768,8192,16,4x4,time,weak,3596,512
cholesky,psychol,32768,8192,16,4x4,time,weak,3613,512
cholesky,psychol,32768,8192,16,4x4,time,weak,3604,512
cholesky,psychol,32768,8192,16,4x4,time,weak,3617,512
cholesky,psychol,32768,8192,16,4x4,time,weak,3581,512
cholesky,psychol,65536,8192,64,8x8,time,weak,8149,512
cholesky,psychol,65536,8192,64,8x8,time,weak,8279,512
cholesky,psychol,65536,8192,64,8x8,time,weak,8550,512
cholesky,psychol,65536,8192,64,8x8,time,weak,8261,512
cholesky,psychol,65536,8192,64,8x8,time,weak,8161,512
cholesky,psychol,131072,8192,256,16x16,time,weak,19087,512
cholesky,psychol,131072,8192,256,16x16,time,weak,19178,512
cholesky,psychol,131072,8192,256,16x16,time,weak,18924,512
cholesky,psychol,131072,8192,256,16x16,time,weak,18971,512
cholesky,psychol,131072,8192,256,16x16,time,weak,18696,512
cholesky,psychol,262144,8192,1024,32x32,time,weak,44548,256
cholesky,psychol,262144,8192,1024,32x32,time,weak,44286,256
cholesky,psychol,262144,8192,1024,32x32,time,weak,44731,256
cholesky,psychol,262144,8192,1024,32x32,time,weak,44526,256
cholesky,psychol,262144,8192,1024,32x32,time,weak,44172,256
cholesky,slate,16384,16384,4,2x2,time,strong,1770,
cholesky,slate,16384,16384,4,2x2,time,strong,1753,
cholesky,slate,16384,16384,4,2x2,time,strong,1741,
cholesky,slate,16384,16384,4,2x2,time,strong,1750,
cholesky,slate,16384,16384,4,2x2,time,strong,1757,
cholesky,slate,16384,16384,8,4x2,time,strong,1096,
cholesky,slate,16384,16384,8,4x2,time,strong,1114,
cholesky,slate,16384,16384,8,4x2,time,strong,1094,
cholesky,slate,16384,16384,8,4x2,time,strong,1113,
cholesky,slate,16384,16384,8,4x2,time,strong,1097,
cholesky,slate,16384,16384,16,4x4,time,strong,783,
cholesky,slate,16384,16384,16,4x4,time,strong,783,
cholesky,slate,16384,16384,16,4x4,time,strong,805,
cholesky,slate,16384,16384,16,4x4,time,strong,806,
cholesky,slate,16384,16384,16,4x4,time,strong,782,
cholesky,slate,16384,16384,32,8x4,time,strong,594,
cholesky,slate,16384,16384,32,8x4,time,strong,594,
cholesky,slate,16384,16384,32,8x4,time,strong,592,
cholesky,slate,16384,16384,32,8x4,time,strong,567,
cholesky,slate,16384,16384,32,8x4,time,strong,597,
cholesky,slate,16384,16384,64,8x8,time,strong,530,
cholesky,slate,16384,16384,64,8x8,time,strong,520,
cholesky,slate,16384,16384,64,8x8,time,strong,522,
cholesky,slate,16384,16384,64,8x8,time,strong,523,
cholesky,slate,16384,16384,64,8x8,time,strong,531,
cholesky,slate,16384,16384,128,16x8,time,strong,507,
cholesky,slate,16384,16384,128,16x8,time,strong,487,
cholesky,slate,16384,16384,128,16x8,time,strong,472,
cholesky,slate,16384,16384,128,16x8,time,strong,461,
cholesky,slate,16384,16384,128,16x8,time,strong,450,
cholesky,slate,16384,16384,256,16x16,time,strong,549,
cholesky,slate,16384,16384,256,16x16,time,strong,512,
cholesky,slate,16384,16384,256,16x16,time,strong,494,
cholesky,slate,16384,16384,256,16x16,time,strong,479,
cholesky,slate,16384,16384,256,16x16,time,strong,480,
cholesky,slate,16384,16384,512,32x16,time,strong,483,
cholesky,slate,16384,16384,512,32x16,time,strong,445,
cholesky,slate,16384,16384,512,32x16,time,strong,427,
cholesky,slate,16384,16384,512,32x16,time,strong,419,
cholesky,slate,16384,16384,512,32x16,time,strong,397,
cholesky,slate,16384,16384,1024,32x32,time,strong,534,
cholesky,slate,16384,16384,1024,32x32,time,strong,487,
cholesky,slate,16384,16384,1024,32x32,time,strong,459,
cholesky,slate,16384,16384,1024,32x32,time,strong,447,
cholesky,slate,16384,16384,1024,32x32,time,strong,437,
cholesky,slate,131072,131072,16,4x4,time,strong,189428,
cholesky,slate,131072,131072,16,4x4,time,strong,188949,
cholesky,slate,131072,131072,16,4x4,time,strong,188316,
cholesky,slate,131072,131072,16,4x4,time,strong,188709,
cholesky,slate,131072,131072,16,4x4,time,strong,187485,
cholesky,slate,131072,131072,32,8x4,time,strong,99233,
cholesky,slate,131072,131072,32,8x4,time,strong,99126,
cholesky,slate,131072,131072,32,8x4,time,strong,99109,
cholesky,slate,131072,131072,32,8x4,time,strong,99351,
cholesky,slate,131072,131072,32,8x4,time,strong,99073,
cholesky,slate,131072,131072,64,8x8,time,strong,55110,
cholesky,slate,131072,131072,64,8x8,time,strong,54934,
cholesky,slate,131072,131072,64,8x8,time,strong,55010,
cholesky,slate,131072,131072,64,8x8,time,strong,54896,
cholesky,slate,131072,131072,64,8x8,time,strong,55099,
cholesky,slate,131072,131072,128,16x8,time,strong,31845,
cholesky,slate,131072,131072,128,16x8,time,strong,31819,
cholesky,slate,131072,131072,128,16x8,time,strong,31808,
cholesky,slate,131072,131072,128,16x8,time,strong,31825,
cholesky,slate,131072,131072,128,16x8,time,strong,31778,
cholesky,slate,131072,131072,256,16x16,time,strong,19835,
cholesky,slate,131072,131072,256,16x16,time,strong,19842,
cholesky,slate,131072,131072,256,16x16,time,strong,19914,
cholesky,slate,131072,131072,256,16x16,time,strong,19873,
cholesky,slate,131072,131072,256,16x16,time,strong,19890,
cholesky,slate,131072,131072,512,32x16,time,strong,12347,
cholesky,slate,131072,131072,512,32x16,time,strong,12395,
cholesky,slate,131072,131072,512,32x16,time,strong,12392,
cholesky,slate,131072,131072,512,32x16,time,strong,12348,
cholesky,slate,131072,131072,512,32x16,time,strong,12417,
cholesky,slate,131072,131072,1024,32x32,time,strong,9364,
cholesky,slate,131072,131072,1024,32x32,time,strong,9409,
cholesky,slate,131072,131072,1024,32x32,time,strong,9383,
cholesky,slate,131072,131072,1024,32x32,time,strong,9417,
cholesky,slate,131072,131072,1024,32x32,time,strong,9399,
cholesky,slate,2048,1024,4,2x2,time,weak,34,
cholesky,slate,2048,1024,4,2x2,time,weak,31,
cholesky,slate,2048,1024,4,2x2,time,weak,24,
cholesky,slate,2048,1024,4,2x2,time,weak,24,
cholesky,slate,2048,1024,4,2x2,time,weak,34,
cholesky,slate,4096,1024,16,4x4,time,weak,87,
cholesky,slate,4096,1024,16,4x4,time,weak,80,
cholesky,slate,4096,1024,16,4x4,time,weak,75,
cholesky,slate,4096,1024,16,4x4,time,weak,77,
cholesky,slate,4096,1024,16,4x4,time,weak,74,
cholesky,slate,8192,1024,64,8x8,time,weak,218,
cholesky,slate,8192,1024,64,8x8,time,weak,192,
cholesky,slate,8192,1024,64,8x8,time,weak,191,
cholesky,slate,8192,1024,64,8x8,time,weak,188,
cholesky,slate,8192,1024,64,8x8,time,weak,183,
cholesky,slate,16384,1024,256,16x16,time,weak,535,
cholesky,slate,16384,1024,256,16x16,time,weak,512,
cholesky,slate,16384,1024,256,16x16,time,weak,490,
cholesky,slate,16384,1024,256,16x16,time,weak,470,
cholesky,slate,16384,1024,256,16x16,time,weak,468,
cholesky,slate,32768,1024,1024,32x32,time,weak,546,
cholesky,slate,32768,1024,1024,32x32,time,weak,517,
cholesky,slate,32768,1024,1024,32x32,time,weak,486,
cholesky,slate,32768,1024,1024,32x32,time,weak,445,
cholesky,slate,32768,1024,1024,32x32,time,weak,430,
cholesky,slate,16384,8192,4,2x2,time,weak,1787,
cholesky,slate,16384,8192,4,2x2,time,weak,1775,
cholesky,slate,16384,8192,4,2x2,time,weak,1800,
cholesky,slate,16384,8192,4,2x2,time,weak,1798,
cholesky,slate,16384,8192,4,2x2,time,weak,1771,
cholesky,slate,32768,8192,16,4x4,time,weak,4061,
cholesky,slate,32768,8192,16,4x4,time,weak,4037,
cholesky,slate,32768,8192,16,4x4,time,weak,4081,
cholesky,slate,32768,8192,16,4x4,time,weak,4017,
cholesky,slate,32768,8192,16,4x4,time,weak,4060,
cholesky,slate,65536,8192,64,8x8,time,weak,8691,
cholesky,slate,65536,8192,64,8x8,time,weak,8727,
cholesky,slate,65536,8192,64,8x8,time,weak,8708,
cholesky,slate,65536,8192,64,8x8,time,weak,8697,
cholesky,slate,65536,8192,64,8x8,time,weak,8686,
cholesky,slate,131072,8192,256,16x16,time,weak,19914,
cholesky,slate,131072,8192,256,16x16,time,weak,19915,
cholesky,slate,131072,8192,256,16x16,time,weak,19957,
cholesky,slate,131072,8192,256,16x16,time,weak,19953,
cholesky,slate,131072,8192,256,16x16,time,weak,19950,
cholesky,slate,262144,8192,1024,32x32,time,weak,41299,
cholesky,slate,262144,8192,1024,32x32,time,weak,41350,
cholesky,slate,262144,8192,1024,32x32,time,weak,41296,
cholesky,slate,262144,8192,1024,32x32,time,weak,41264,
cholesky,slate,262144,8192,1024,32x32,time,weak,41328,
lu,slate,2048,1024,4,2x2,time,weak,118,
lu,slate,2048,1024,4,2x2,time,weak,113,
lu,slate,2048,1024,4,2x2,time,weak,108,
lu,slate,2048,1024,4,2x2,time,weak,114,
lu,slate,2048,1024,4,2x2,time,weak,99,
lu,slate,4096,1024,16,4x4,time,weak,408,
lu,slate,4096,1024,16,4x4,time,weak,375,
lu,slate,4096,1024,16,4x4,time,weak,354,
lu,slate,4096,1024,16,4x4,time,weak,329,
lu,slate,4096,1024,16,4x4,time,weak,337,
lu,slate,8192,1024,64,8x8,time,weak,1168,
lu,slate,8192,1024,64,8x8,time,weak,1099,
lu,slate,8192,1024,64,8x8,time,weak,1107,
lu,slate,8192,1024,64,8x8,time,weak,1006,
lu,slate,8192,1024,64,8x8,time,weak,1049,
lu,slate,16384,1024,256,16x16,time,weak,2203,
lu,slate,16384,1024,256,16x16,time,weak,2141,
lu,slate,16384,1024,256,16x16,time,weak,2100,
lu,slate,16384,1024,256,16x16,time,weak,2068,
lu,slate,16384,1024,256,16x16,time,weak,2041,
lu,slate,32768,1024,1024,32x32,time,weak,2265,
lu,slate,32768,1024,1024,32x32,time,weak,2239,
lu,slate,32768,1024,1024,32x32,time,weak,2216,
lu,slate,32768,1024,1024,32x32,time,weak,2195,
lu,slate,32768,1024,1024,32x32,time,weak,2135,
lu,slate,16384,8192,4,2x2,time,weak,5548,
lu,slate,16384,8192,4,2x2,time,weak,5521,
lu,slate,16384,8192,4,2x2,time,weak,5452,
lu,slate,16384,8192,4,2x2,time,weak,5453,
lu,slate,16384,8192,4,2x2,time,weak,5524,
lu,slate,32768,8192,16,4x4,time,weak,12262,
lu,slate,32768,8192,16,4x4,time,weak,12211,
lu,slate,32768,8192,16,4x4,time,weak,12110,
lu,slate,32768,8192,16,4x4,time,weak,12197,
lu,slate,32768,8192,16,4x4,time,weak,12266,
lu,slate,65536,8192,64,8x8,time,weak,31165,
lu,slate,65536,8192,64,8x8,time,weak,31787,
lu,slate,65536,8192,64,8x8,time,weak,31606,
lu,slate,65536,8192,64,8x8,time,weak,31483,
lu,slate,65536,8192,64,8x8,time,weak,31034,
lu,slate,131072,8192,256,16x16,time,weak,60093,
lu,slate,131072,8192,256,16x16,time,weak,59576,
lu,slate,131072,8192,256,16x16,time,weak,59857,
lu,slate,131072,8192,256,16x16,time,weak,59260,
lu,slate,131072,8192,256,16x16,time,weak,59451,
lu,slate,262144,8192,1024,32x32,time,weak,143430,512
lu,slate,262144,8192,1024,32x32,time,weak,144534,512
lu,slate,262144,8192,1024,32x32,time,weak,143247,512
lu,slate,262144,8192,1024,32x32,time,weak,144200,512
lu,slate,262144,8192,1024,32x32,time,weak,144671,512
lu,slate,16384,16384,4,2x2,time,strong,5676,512
lu,slate,16384,16384,4,2x2,time,strong,5560,512
lu,slate,16384,16384,4,2x2,time,strong,5658,512
lu,slate,16384,16384,4,2x2,time,strong,5579,512
lu,slate,16384,16384,4,2x2,time,strong,5569,512
lu,slate,16384,16384,8,4x2,time,strong,5270,512
lu,slate,16384,16384,8,4x2,time,strong,5188,512
lu,slate,16384,16384,8,4x2,time,strong,5112,512
lu,slate,16384,16384,8,4x2,time,strong,5052,512
lu,slate,16384,16384,8,4x2,time,strong,5012,512
lu,slate,16384,16384,16,4x4,time,strong,3258,512
lu,slate,16384,16384,16,4x4,time,strong,3132,512
lu,slate,16384,16384,16,4x4,time,strong,3102,512
lu,slate,16384,16384,16,4x4,time,strong,3093,512
lu,slate,16384,16384,16,4x4,time,strong,3055,512
lu,slate,16384,16384,32,8x4,time,strong,3481,512
lu,slate,16384,16384,32,8x4,time,strong,3527,512
lu,slate,16384,16384,32,8x4,time,strong,3441,512
lu,slate,16384,16384,32,8x4,time,strong,3328,512
lu,slate,16384,16384,32,8x4,time,strong,3371,512
lu,slate,16384,16384,64,8x8,time,strong,2740,256
lu,slate,16384,16384,64,8x8,time,strong,2741,256
lu,slate,16384,16384,64,8x8,time,strong,2562,256
lu,slate,16384,16384,64,8x8,time,strong,2431,256
lu,slate,16384,16384,64,8x8,time,strong,2723,256
lu,slate,16384,16384,128,16x8,time,strong,2923,256
lu,slate,16384,16384,128,16x8,time,strong,2995,256
lu,slate,16384,16384,128,16x8,time,strong,2955,256
lu,slate,16384,16384,128,16x8,time,strong,2667,256
lu,slate,16384,16384,128,16x8,time,strong,2783,256
lu,slate,16384,16384,256,16x16,time,strong,2293,256
lu,slate,16384,16384,256,16x16,time,strong,2379,256
lu,slate,16384,16384,256,16x16,time,strong,2299,256
lu,slate,16384,16384,256,16x16,time,strong,2329,256
lu,slate,16384,16384,256,16x16,time,strong,2104,256
lu,slate,16384,16384,512,32x16,time,strong,2600,256
lu,slate,16384,16384,512,32x16,time,strong,2534,256
lu,slate,16384,16384,512,32x16,time,strong,2399,256
lu,slate,16384,16384,512,32x16,time,strong,2629,256
lu,slate,16384,16384,512,32x16,time,strong,2347,256
lu,slate,16384,16384,1024,32x32,time,strong,2428,256
lu,slate,16384,16384,1024,32x32,time,strong,2309,256
lu,slate,16384,16384,1024,32x32,time,strong,2207,256
lu,slate,16384,16384,1024,32x32,time,strong,2338,256
lu,slate,16384,16384,1024,32x32,time,strong,2154,256
lu,slate,131072,131072,16,4x4,time,strong,406158,256
lu,slate,131072,131072,16,4x4,time,strong,406289,256
lu,slate,131072,131072,16,4x4,time,strong,404063,256
lu,slate,131072,131072,16,4x4,time,strong,402505,256
lu,slate,131072,131072,16,4x4,time,strong,403130,256
lu,slate,131072,131072,32,8x4,time,strong,313954,512
lu,slate,131072,131072,32,8x4,time,strong,313999,512
lu,slate,131072,131072,32,8x4,time,strong,315001,512
lu,slate,131072,131072,32,8x4,time,strong,317085,512
lu,slate,131072,131072,32,8x4,time,strong,316890,512
lu,slate,131072,131072,64,8x8,time,strong,176493,512
lu,slate,131072,131072,64,8x8,time,strong,172342,512
lu,slate,131072,131072,64,8x8,time,strong,171244,512
lu,slate,131072,131072,64,8x8,time,strong,173005,512
lu,slate,131072,131072,64,8x8,time,strong,169635,512
lu,slate,131072,131072,128,16x8,time,strong,160502,512
lu,slate,131072,131072,128,16x8,time,strong,157268,512
lu,slate,131072,131072,128,16x8,time,strong,153668,512
lu,slate,131072,131072,128,16x8,time,strong,154048,512
lu,slate,131072,131072,128,16x8,time,strong,153684,512
lu,slate,131072,131072,256,16x16,time,strong,66152,512
lu,slate,131072,131072,256,16x16,time,strong,65805,512
lu,slate,131072,131072,256,16x16,time,strong,65354,512
lu,slate,131072,131072,256,16x16,time,strong,64664,512
lu,slate,131072,131072,256,16x16,time,strong,65039,512
lu,slate,131072,131072,512,32x16,time,strong,53164,512
lu,slate,131072,131072,512,32x16,time,strong,52586,512
lu,slate,131072,131072,512,32x16,time,strong,52592,512
lu,slate,131072,131072,512,32x16,time,strong,52829,512
lu,slate,131072,131072,512,32x16,time,strong,52537,512
lu,slate,131072,131072,1024,32x32,time,strong,39997,512
lu,slate,131072,131072,1024,32x32,time,strong,39913,512
lu,slate,131072,131072,1024,32x32,time,strong,39880,512
lu,slate,131072,131072,1024,32x32,time,strong,39850,512
lu,slate,131072,131072,1024,32x32,time,strong,39765,512
lu,conflux,2048,1024,4,2x2x1,time,weak,110,64
lu,conflux,2048,1024,4,2x2x1,time,weak,37,64
lu,conflux,2048,1024,4,2x2x1,time,weak,33,64
lu,conflux,2048,1024,4,2x2x1,time,weak,32,64
lu,conflux,2048,1024,4,2x2x1,time,weak,31,64
lu,conflux,2048,1024,4,2x2x1,time,weak,112,128
lu,conflux,2048,1024,4,2x2x1,time,weak,36,128
lu,conflux,2048,1024,4,2x2x1,time,weak,36,128
lu,conflux,2048,1024,4,2x2x1,time,weak,32,128
lu,conflux,2048,1024,4,2x2x1,time,weak,32,128
lu,conflux,2048,1024,4,2x2x1,time,weak,131,256
lu,conflux,2048,1024,4,2x2x1,time,weak,39,256
lu,conflux,2048,1024,4,2x2x1,time,weak,38,256
lu,conflux,2048,1024,4,2x2x1,time,weak,37,256
lu,conflux,2048,1024,4,2x2x1,time,weak,37,256
lu,conflux,2048,1024,4,2x2x1,time,weak,138,512
lu,conflux,2048,1024,4,2x2x1,time,weak,53,512
lu,conflux,2048,1024,4,2x2x1,time,weak,52,512
lu,conflux,2048,1024,4,2x2x1,time,weak,49,512
lu,conflux,2048,1024,4,2x2x1,time,weak,46,512
lu,conflux,16384,8192,4,2x2x1,time,weak,3739,64
lu,conflux,16384,8192,4,2x2x1,time,weak,3440,64
lu,conflux,16384,8192,4,2x2x1,time,weak,3496,64
lu,conflux,16384,8192,4,2x2x1,time,weak,3594,64
lu,conflux,16384,8192,4,2x2x1,time,weak,3530,64
lu,conflux,16384,8192,4,2x2x1,time,weak,2731,128
lu,conflux,16384,8192,4,2x2x1,time,weak,2624,128
lu,conflux,16384,8192,4,2x2x1,time,weak,2598,128
lu,conflux,16384,8192,4,2x2x1,time,weak,2593,128
lu,conflux,16384,8192,4,2x2x1,time,weak,2598,128
lu,conflux,16384,8192,4,2x2x1,time,weak,2877,256
lu,conflux,16384,8192,4,2x2x1,time,weak,2657,256
lu,conflux,16384,8192,4,2x2x1,time,weak,2674,256
lu,conflux,16384,8192,4,2x2x1,time,weak,2681,256
lu,conflux,16384,8192,4,2x2x1,time,weak,2668,256
lu,conflux,16384,8192,4,2x2x1,time,weak,2822,512
lu,conflux,16384,8192,4,2x2x1,time,weak,2680,512
lu,conflux,16384,8192,4,2x2x1,time,weak,2703,512
